date,account_value,gross_traded_notional,daily_turnover,transaction_cost,daily_return,condition,seed
2020-04-06,1376213.7224002136,5701.263303279877,0.004392992214032703,5.701263303279877,0.060413428699403804,ANN signal,9
2020-04-07,1367863.2560092455,5844.334007263183,0.00424667616093106,5.844334007263183,-0.00606771045445198,ANN signal,9
2020-04-08,1380504.3896317314,4578.659694671631,0.0033473080547758226,4.578659694671631,0.009241518526761583,ANN signal,9
2020-04-09,1360039.1441328684,4428.764549255371,0.0032080771220414626,4.428764549255371,-0.014824469702934051,ANN signal,9
2020-04-13,1359026.132761498,3524.254556655884,0.0025912890609504275,3.524254556655884,-0.0007448398641616283,ANN signal,9
2020-04-14,1424693.5097081715,3924.958004951477,0.002888066616479322,3.924958004951477,0.04831943651682358,ANN signal,9
2020-04-15,1407503.449349585,5572.695317268372,0.003911504670509701,5.572695317268372,-0.012065795373846888,ANN signal,9
2020-04-16,1456626.0161258187,4694.356960296631,0.0033352365583657496,4.694356960296631,0.03490049477245227,ANN signal,9
2020-04-17,1447041.9576817378,5376.205978870392,0.003690862252460286,5.3762059788703915,-0.006579628770857382,ANN signal,9
2020-04-20,1420136.7174429893,6037.166200637817,0.0041720740498152374,6.0371662006378175,-0.018593268906903382,ANN signal,9
2020-04-21,1369161.0659282417,4727.236488342285,0.0033287192917973813,4.727236488342285,-0.03589489018108849,ANN signal,9
2020-04-22,1408520.7524031333,4447.277454376221,0.0032481769786238605,4.447277454376221,0.028747301872922515,ANN signal,9
2020-04-23,1390295.833783637,4724.607808113098,0.003354304720077611,4.724607808113098,-0.012939048706525624,ANN signal,9
2020-04-24,1413959.2745346313,4311.575971126556,0.0031011931895046875,4.311575971126556,0.01702043563390032,ANN signal,9
2020-04-27,1407452.8297826052,2241.2612919807434,0.0015850960719631742,2.2412612919807433,-0.004601578609233714,ANN signal,9
2020-04-28,1387024.1254181862,414.50369358062744,0.00029450627744636497,0.41450369358062744,-0.014514663605155742,ANN signal,9
2020-04-29,1406624.208353209,178.38556814193726,0.00012861028505048837,0.17838556814193726,0.014131032457069592,ANN signal,9
2020-04-30,1397082.6035023464,254.4380168914795,0.00018088556657883784,0.2544380168914795,-0.0067833361563095496,ANN signal,9
2020-05-01,1384985.48776014,0.0,0.0,0.0,-0.00865884072414913,ANN signal,9
2020-05-04,1400853.7757197157,0.0,0.0,0.0,0.01145736767627703,ANN signal,9
2020-05-05,1416501.680201159,93.93307304382324,6.705415987872346e-05,0.09393307304382324,0.011170262558919841,ANN signal,9
2020-05-06,1422936.5467684055,168.22660732269287,0.00011876202455248962,0.16822660732269287,0.004542787811118165,ANN signal,9
2020-05-07,1411498.9966567673,519.8415384292603,0.00036533009121865554,0.5198415384292603,-0.00803799026570351,ANN signal,9
2020-05-08,1417159.9959773216,405.89470911026,0.0002875628746967937,0.40589470911026004,0.0040106293620914,ANN signal,9
2020-05-11,1436102.603416668,7.784538269042969,5.493055329772054e-06,0.007784538269042969,0.013366597627025856,ANN signal,9
2020-05-12,1409061.3005554543,0.0,0.0,0.0,-0.018829645456305832,ANN signal,9
2020-05-13,1394797.8348068427,90.83253479003906,6.446315341584693e-05,0.09083253479003907,-0.01012267226627328,ANN signal,9
2020-05-14,1387786.7554412116,31.008621215820312,2.2231624140794936e-05,0.031008621215820313,-0.005026591804684011,ANN signal,9
2020-05-15,1390551.7560392553,16.00351905822754,1.1531684529688155e-05,0.016003519058227538,0.0019923814571674026,ANN signal,9
2020-05-18,1406775.0638853246,0.0,0.0,0.0,0.011666813389440867,ANN signal,9
2020-05-19,1411449.7754636938,0.0,0.0,0.0,0.0033229986075089535,ANN signal,9
2020-05-20,1417050.9137846166,0.0,0.0,0.0,0.0039683582216609725,ANN signal,9
2020-05-21,1402769.9247099096,0.0,0.0,0.0,-0.01007796469116684,ANN signal,9
2020-05-22,1404737.0857206518,0.0,0.0,0.0,0.001402340452336892,ANN signal,9
2020-05-26,1409859.7892271215,0.0,0.0,0.0,0.0036467347224919955,ANN signal,9
2020-05-27,1414549.2333036596,0.0,0.0,0.0,0.0033261776187749614,ANN signal,9
2020-05-28,1426606.192257517,0.0,0.0,0.0,0.008523534331638993,ANN signal,9
2020-05-29,1425948.4320493871,0.0,0.0,0.0,-0.00046106641881948907,ANN signal,9
2020-06-01,1424620.6831327612,0.0,0.0,0.0,-0.0009311338943146508,ANN signal,9
2020-06-02,1423541.1244321996,0.0,0.0,0.0,-0.0007577867662201809,ANN signal,9
2020-06-03,1422928.3151518041,0.0,0.0,0.0,-0.0004304823161606075,ANN signal,9
2020-06-04,1433651.4175230197,0.0,0.0,0.0,0.007535939974651296,ANN signal,9
2020-06-05,1445936.9096037084,0.0,0.0,0.0,0.008569371836506079,ANN signal,9
2020-06-08,1430501.0507932836,0.0,0.0,0.0,-0.010675333555635769,ANN signal,9
2020-06-09,1426930.3633238012,0.0,0.0,0.0,-0.0024961096445907938,ANN signal,9
2020-06-10,1444258.71250593,0.0,0.0,0.0,0.012143794558947762,ANN signal,9
2020-06-11,1402174.5120054418,0.0,0.0,0.0,-0.029138962525258383,ANN signal,9
2020-06-12,1397738.1955711364,127.27395820617676,9.07689856836328e-05,0.12727395820617676,-0.0031638832373014347,ANN signal,9
2020-06-15,1394558.6250340338,415.33232975006104,0.00029714601136756523,0.41533232975006107,-0.0022747969163162685,ANN signal,9
2020-06-16,1417033.0414569722,418.78786182403564,0.00030030136726149844,0.41878786182403566,0.016115791777767674,ANN signal,9
2020-06-17,1411856.5978766137,124.91866874694824,8.81550853736683e-05,0.12491866874694825,-0.003653015440653551,ANN signal,9
2020-06-18,1414870.0100413628,106.8343505859375,7.566940633107702e-05,0.1068343505859375,0.0021343613574360543,ANN signal,9
2020-06-19,1414067.8561373444,115.23443222045898,8.144524331043682e-05,0.11523443222045898,-0.0005669453012118186,ANN signal,9
2020-06-22,1424996.2269845754,123.85606193542479,8.758848551564488e-05,0.1238560619354248,0.007728321381325287,ANN signal,9
2020-06-23,1430088.447463255,115.94710159301758,8.136660251962381e-05,0.11594710159301758,0.0035734975168706384,ANN signal,9
2020-06-24,1411256.590823473,115.64628219604492,8.086652430566982e-05,0.11564628219604492,-0.013168316038904226,ANN signal,9
2020-06-25,1424598.061075286,266.3471555709839,0.00018873049543426362,0.2663471555709839,0.0094536105897145,ANN signal,9
2020-06-26,1403133.7426124238,190.87172889709473,0.00013398286443898767,0.19087172889709472,-0.015066929437388743,ANN signal,9
2020-06-29,1424980.3723286944,468.70005798339844,0.0003340380490820137,0.4687000579833984,0.015569884076478413,ANN signal,9
2020-06-30,1439267.6223282146,400.1812963485718,0.00028083284803045945,0.4001812963485718,0.010026278450538939,ANN signal,9
2020-07-01,1446821.0357417392,114.15910720825195,7.931749831458294e-05,0.11415910720825195,0.005248095139739117,ANN signal,9
2020-07-02,1452926.7548293667,114.71936416625977,7.929063880899879e-05,0.11471936416625977,0.004220092835806266,ANN signal,9
2020-07-06,1481246.3882717744,124.48453330993652,8.567846444850974e-05,0.12448453330993653,0.019491439157738988,ANN signal,9
2020-07-07,1494209.4307009021,49.0425443649292,3.3108971440024216e-05,0.0490425443649292,0.008751442387820552,ANN signal,9
2020-07-08,1502234.3406782409,116.62254524230957,7.804966482349425e-05,0.11662254524230957,0.005370672820325106,ANN signal,9
2020-07-09,1538015.2754557068,10.18408203125,6.779289858765982e-06,0.01018408203125,0.02381847745626109,ANN signal,9
2020-07-10,1539544.2932255203,0.0,0.0,0.0,0.0009941499243955043,ANN signal,9
2020-07-13,1516317.2558510238,0.0,0.0,0.0,-0.015086956235493054,ANN signal,9
2020-07-14,1537020.7276810266,96.02773952484131,6.332958301061232e-05,0.09602773952484131,0.013653786336674578,ANN signal,9
2020-07-15,1532161.028133047,31.033727645874023,2.019083222950157e-05,0.031033727645874025,-0.0031617657852354153,ANN signal,9
2020-07-16,1523712.8577872238,10.195295333862305,6.6541930950204175e-06,0.010195295333862304,-0.00551389194131735,ANN signal,9
2020-07-17,1516765.4959975204,0.0,0.0,0.0,-0.004559495415555226,ANN signal,9
2020-07-20,1537389.4912272415,0.0,0.0,0.0,0.013597352579646671,ANN signal,9
2020-07-21,1537124.7368060073,0.0,0.0,0.0,-0.00017221037527892502,ANN signal,9
2020-07-22,1544366.8457556686,0.0,0.0,0.0,0.0047114647082640015,ANN signal,9
2020-07-23,1521087.5130454025,0.0,0.0,0.0,-0.01507370659648899,ANN signal,9
2020-07-24,1518062.9485045394,0.0,0.0,0.0,-0.0019884224378434734,ANN signal,9
2020-07-27,1529063.0110159835,0.0,0.0,0.0,0.007246117509343231,ANN signal,9
2020-07-28,1525485.9733113118,90.20253562927246,5.899203301591707e-05,0.09020253562927247,-0.0023393657938890478,ANN signal,9
2020-07-29,1524354.856824808,155.9113998413086,0.00010220441391727642,0.15591139984130858,-0.000741479440842352,ANN signal,9
2020-07-30,1521907.4913333359,10.432802200317385,6.8440771212869965e-06,0.010432802200317386,-0.0016055090325687305,ANN signal,9
2020-07-31,1526224.234582081,80.16891860961914,5.26766042391864e-05,0.08016891860961914,0.0028364031804346546,ANN signal,9
2020-08-03,1558611.467225521,69.48821258544922,4.552949102166292e-05,0.06948821258544922,0.021220494282289115,ANN signal,9
2020-08-04,1591338.271512478,0.0,0.0,0.0,0.020997410178954734,ANN signal,9
2020-08-05,1591604.0356268578,0.0,0.0,0.0,0.00016700667553681825,ANN signal,9
2020-08-06,1609200.8101057701,0.0,0.0,0.0,0.011056000163999213,ANN signal,9
2020-08-07,1594225.570363491,0.0,0.0,0.0,-0.009306010566384693,ANN signal,9
2020-08-10,1584422.6389288597,0.0,0.0,0.0,-0.006149024088477173,ANN signal,9
2020-08-11,1549220.726323574,0.0,0.0,0.0,-0.02221750165668157,ANN signal,9
2020-08-12,1574874.0594992333,0.0,0.0,0.0,0.01655886262026507,ANN signal,9
2020-08-13,1570227.7713255577,0.0,0.0,0.0,-0.0029502601466131484,ANN signal,9
2020-08-14,1572669.451966732,0.0,0.0,0.0,0.0015549850064828785,ANN signal,9
2020-08-17,1589134.0636305504,0.0,0.0,0.0,0.010469213122457521,ANN signal,9
2020-08-18,1593834.4386801415,0.0,0.0,0.0,0.0029578215942664965,ANN signal,9
2020-08-19,1591952.8092856102,0.0,0.0,0.0,-0.0011805676605215476,ANN signal,9
2020-08-20,1599602.5924811058,0.0,0.0,0.0,0.004805282638326691,ANN signal,9
2020-08-21,1611184.9167647054,0.0,0.0,0.0,0.007240751132838952,ANN signal,9
2020-08-24,1610842.0102362328,0.0,0.0,0.0,-0.00021282878514106152,ANN signal,9
2020-08-25,1618102.8804640465,0.0,0.0,0.0,0.004507499917232094,ANN signal,9
2020-08-26,1623994.9971747093,0.0,0.0,0.0,0.0036413733525850756,ANN signal,9
2020-08-27,1640233.492112606,0.0,0.0,0.0,0.00999910404043547,ANN signal,9
2020-08-28,1652083.0183081322,0.0,0.0,0.0,0.007224292305032742,ANN signal,9
2020-08-31,1644279.0407309227,0.0,0.0,0.0,-0.004723719989084718,ANN signal,9
2020-09-01,1661264.019544094,0.0,0.0,0.0,0.010329742332311875,ANN signal,9
2020-09-02,1696240.7408194237,0.0,0.0,0.0,0.021054282079093323,ANN signal,9
2020-09-03,1633316.035436123,0.0,0.0,0.0,-0.037096565286424465,ANN signal,9
2020-09-04,1621699.606580227,0.0,0.0,0.0,-0.0071121746213641535,ANN signal,9
2020-09-08,1574362.3869795494,0.0,0.0,0.0,-0.029189881657861516,ANN signal,9
2020-09-09,1616488.0117964437,0.0,0.0,0.0,0.0267572606950508,ANN signal,9
2020-09-10,1581495.9989905052,0.0,0.0,0.0,-0.02164693616691349,ANN signal,9
2020-09-11,1577800.5204214745,0.0,0.0,0.0,-0.0023366980197165876,ANN signal,9
2020-09-14,1594722.536290615,0.0,0.0,0.0,0.010725066730628452,ANN signal,9
2020-09-15,1604012.5852064781,0.0,0.0,0.0,0.005825495473006814,ANN signal,9
2020-09-16,1596943.1125197106,0.0,0.0,0.0,-0.004407367343603252,ANN signal,9
2020-09-17,1575699.3786902123,0.0,0.0,0.0,-0.013302749273253256,ANN signal,9
2020-09-18,1560515.0429510765,0.0,0.0,0.0,-0.009636568970254666,ANN signal,9
2020-09-21,1577174.985547512,0.0,0.0,0.0,0.010675925664215269,ANN signal,9
2020-09-22,1602737.4822204036,151.47659873962402,9.604298833527297e-05,0.15147659873962402,0.016207774601508573,ANN signal,9
2020-09-23,1591675.2714469356,0.0,0.0,0.0,-0.006902072794942482,ANN signal,9
2020-09-24,1604656.7544939786,148.3006134033203,9.317265654853423e-05,0.14830061340332032,0.008155861487526783,ANN signal,9
2020-09-25,1596978.337957241,162.00106239318848,0.00010095683200752475,0.16200106239318848,-0.004785083486068542,ANN signal,9
2020-09-28,1625430.5596846123,0.0,0.0,0.0,0.017816285325300996,ANN signal,9
2020-09-29,1631032.7337626,0.0,0.0,0.0,0.003446578535520217,ANN signal,9
2020-09-30,1646806.696764805,0.0,0.0,0.0,0.009671150477658541,ANN signal,9
2020-10-01,1662926.6110886117,0.0,0.0,0.0,0.009788589246980006,ANN signal,9
2020-10-02,1639760.643411495,0.0,0.0,0.0,-0.013930841879998157,ANN signal,9
2020-10-05,1660343.1536558648,0.0,0.0,0.0,0.012552143099097801,ANN signal,9
2020-10-06,1652217.1064518471,0.0,0.0,0.0,-0.004894197435105552,ANN signal,9
2020-10-07,1675838.7753237267,0.0,0.0,0.0,0.014296952125503193,ANN signal,9
2020-10-08,1684532.6327646752,0.0,0.0,0.0,0.0051877648190048475,ANN signal,9
2020-10-09,1708657.3451441308,0.0,0.0,0.0,0.014321309014870165,ANN signal,9
2020-10-12,1743593.2944143792,0.0,0.0,0.0,0.020446433785880735,ANN signal,9
2020-10-13,1760994.7242830773,0.0,0.0,0.0,0.009980211511734893,ANN signal,9
2020-10-14,1749033.7267750283,0.0,0.0,0.0,-0.006792182476820563,ANN signal,9
2020-10-15,1740539.792388775,0.0,0.0,0.0,-0.004856358260120541,ANN signal,9
2020-10-16,1758177.5611427804,0.0,0.0,0.0,0.010133505037422275,ANN signal,9
2020-10-19,1727381.5198896904,0.0,0.0,0.0,-0.017515888004550062,ANN signal,9
2020-10-20,1738305.9483036462,267.6214294433594,0.0001549289640776344,0.26762142944335937,0.006324270746310479,ANN signal,9
2020-10-21,1736597.9312485314,368.5489501953125,0.0002120161589247088,0.36854895019531253,-0.0009825756258738938,ANN signal,9
2020-10-22,1729260.0149190808,489.2988872528076,0.00028175715198567865,0.4892988872528076,-0.004225454952704655,ANN signal,9
2020-10-23,1727767.085197669,283.0672826766968,0.0001636927241910134,0.2830672826766968,-0.0008633344370029272,ANN signal,9
2020-10-26,1703155.2873500576,287.7539224624634,0.00016654670929186168,0.2877539224624634,-0.014244858614606337,ANN signal,9
2020-10-27,1715860.7009945898,566.0326681137085,0.0003323435463095087,0.5660326681137086,0.007459926724767696,ANN signal,9
2020-10-28,1669539.5145209772,984.9889326095581,0.000574049473852169,0.9849889326095581,-0.026995889845115584,ANN signal,9
2020-10-29,1675638.060692541,639.6347103118896,0.0003831204381499249,0.6396347103118897,0.0036528312858252754,ANN signal,9
2020-10-30,1645070.2618473892,649.686674118042,0.0003877249445202543,0.649686674118042,-0.01824248300526088,ANN signal,9
2020-11-02,1669220.0564712791,470.8599662780762,0.00028622483622633087,0.4708599662780762,0.01468009919331359,ANN signal,9
2020-11-03,1704037.9393587606,634.4541320800781,0.00038009016823180894,0.6344541320800782,0.020858773384910156,ANN signal,9
2020-11-04,1736455.0087970467,638.6362838745117,0.000374778207177027,0.6386362838745118,0.01902367822308282,ANN signal,9
2020-11-05,1780872.8891146593,660.304144859314,0.000380259863638361,0.660304144859314,0.025579632119800078,ANN signal,9
2020-11-06,1783639.9284240615,264.2985382080078,0.00014840954670234822,0.2642985382080078,0.0015537545247139573,ANN signal,9
2020-11-09,1699874.4528773776,58.08338165283203,3.256452197958571e-05,0.058083381652832035,-0.04696322066567271,ANN signal,9
2020-11-10,1692530.1125949374,0.0,0.0,0.0,-0.004320519241881926,ANN signal,9
2020-11-11,1725191.3886760226,0.0,0.0,0.0,0.019297308708445815,ANN signal,9
2020-11-12,1733340.5206569186,0.0,0.0,0.0,0.0047236103973078425,ANN signal,9
2020-11-13,1746417.84463725,0.0,0.0,0.0,0.0075445787048094015,ANN signal,9
2020-11-16,1751568.2291797153,0.0,0.0,0.0,0.0029491135573771476,ANN signal,9
2020-11-17,1754778.4602168552,0.0,0.0,0.0,0.0018327753287938897,ANN signal,9
2020-11-18,1751263.2437022678,0.0,0.0,0.0,-0.0020032252471078316,ANN signal,9
2020-11-19,1758156.3170169345,0.0,0.0,0.0,0.00393605777969408,ANN signal,9
2020-11-20,1745586.2769416324,0.0,0.0,0.0,-0.007149557723416633,ANN signal,9
2020-11-23,1747315.804184293,0.0,0.0,0.0,0.000990800205928899,ANN signal,9
2020-11-24,1762384.3400844089,0.0,0.0,0.0,0.008623819382867826,ANN signal,9
2020-11-25,1775495.5347217075,0.0,0.0,0.0,0.0074394638780497235,ANN signal,9
2020-11-27,1780096.807434415,0.0,0.0,0.0,0.0025915428243692418,ANN signal,9
2020-11-30,1790531.1439670078,0.0,0.0,0.0,0.005861668022219213,ANN signal,9
2020-12-01,1815535.37040553,0.0,0.0,0.0,0.013964697862291375,ANN signal,9
2020-12-02,1799339.924320554,0.0,0.0,0.0,-0.008920479517487312,ANN signal,9
2020-12-03,1762450.5428813447,0.0,0.0,0.0,-0.02050161892180491,ANN signal,9
2020-12-04,1760826.6268409244,0.0,0.0,0.0,-0.0009213966581810284,ANN signal,9
2020-12-07,1760296.998977994,0.0,0.0,0.0,-0.00030078365175589816,ANN signal,9
2020-12-08,1778547.0100043765,0.0,0.0,0.0,0.010367574924559975,ANN signal,9
2020-12-09,1758832.4982627383,0.0,0.0,0.0,-0.011084616617240695,ANN signal,9
2020-12-10,1751879.8819030276,0.0,0.0,0.0,-0.003952972421522816,ANN signal,9
2020-12-11,1764624.7935374728,0.0,0.0,0.0,0.00727499171952406,ANN signal,9
2020-12-14,1763896.8451426974,0.0,0.0,0.0,-0.0004125230459423035,ANN signal,9
2020-12-15,1754691.762403821,0.0,0.0,0.0,-0.005218606045032992,ANN signal,9
2020-12-16,1753705.451872205,0.0,0.0,0.0,-0.000562099026591989,ANN signal,9
2020-12-17,1757202.1978152744,0.0,0.0,0.0,0.0019939186134914078,ANN signal,9
2020-12-18,1743585.5760673038,0.0,0.0,0.0,-0.0077490352361839765,ANN signal,9
2020-12-21,1742561.7491916171,0.0,0.0,0.0,-0.0005871962292759436,ANN signal,9
2020-12-22,1733710.6704123965,0.0,0.0,0.0,-0.0050793487136548965,ANN signal,9
2020-12-23,1728081.853977536,0.0,0.0,0.0,-0.003246687311165619,ANN signal,9
2020-12-24,1740821.7477057925,0.0,0.0,0.0,0.007372274466590278,ANN signal,9
2020-12-28,1768581.2165320865,0.0,0.0,0.0,0.01594618682979898,ANN signal,9
2020-12-29,1773641.5667441837,0.0,0.0,0.0,0.002861248420369167,ANN signal,9
2020-12-30,1776365.5448306552,0.0,0.0,0.0,0.0015358109200562797,ANN signal,9
2020-12-31,1786206.5752681247,0.0,0.0,0.0,0.005539980476488848,ANN signal,9
2021-01-04,1790644.4825824252,0.0,0.0,0.0,0.0024845431518101257,ANN signal,9
2021-01-05,1775056.3373626224,0.0,0.0,0.0,-0.008705326697414528,ANN signal,9
2021-01-06,1743797.4718154422,0.0,0.0,0.0,-0.01761006954496136,ANN signal,9
2021-01-07,1746612.863462781,0.0,0.0,0.0,0.0016145175645929655,ANN signal,9
2021-01-08,1756451.8019431583,0.0,0.0,0.0,0.005633153566080296,ANN signal,9
2021-01-11,1731341.4762443057,0.0,0.0,0.0,-0.01429605165998471,ANN signal,9
2021-01-12,1727509.525762891,0.0,0.0,0.0,-0.0022132840540083354,ANN signal,9
2021-01-13,1740050.3583854188,0.0,0.0,0.0,0.007259486813532723,ANN signal,9
2021-01-14,1717073.6911567203,0.0,0.0,0.0,-0.013204599003685424,ANN signal,9
2021-01-15,1715395.2567561618,0.0,0.0,0.0,-0.00097749701087535,ANN signal,9
2021-01-19,1693257.67326579,0.0,0.0,0.0,-0.012905237672298453,ANN signal,9
2021-01-20,1732144.7841380588,0.0,0.0,0.0,0.022965855395928658,ANN signal,9
2021-01-21,1739260.442736005,0.0,0.0,0.0,0.0041080045173516044,ANN signal,9
2021-01-22,1738707.4130919925,0.0,0.0,0.0,-0.00031796827572438957,ANN signal,9
